id,cost
13600,13.4333173174421
13601,13.4333173174421
13602,13.4333173174421
13603,13.4333173174421
13604,13.4333173174421
13605,13.4333173174421
13606,13.4333173174421
13607,13.4333173174421
13608,13.4333173174421
13609,13.4333173174421
13610,13.4333173174421
13611,13.4333173174421
13612,13.4333173174421
13613,13.4333173174421
13614,13.4333173174421
13615,13.4333173174421
13616,13.4333173174421
13617,13.4333173174421
13618,13.4333173174421
13619,13.4333173174421
13620,13.4333173174421
13621,13.4333173174421
13622,13.4333173174421
13623,13.4333173174421
13624,13.4333173174421
13625,13.4333173174421
13626,13.4333173174421
13627,13.4333173174421
13628,13.4333173174421
13629,13.4333173174421
13630,13.4333173174421
13631,13.4333173174421
13632,13.4333173174421
13633,13.4333173174421
13634,13.4333173174421
13635,13.4333173174421
13636,13.4333173174421
13637,13.4333173174421
13638,13.4333173174421
13639,13.4333173174421
13640,13.4333173174421
13641,13.4333173174421
13642,13.4333173174421
13643,13.4333173174421
13644,13.4333173174421
13645,13.4333173174421
13646,13.4333173174421
13647,13.4333173174421
13648,13.4333173174421
13649,13.4333173174421
13650,13.4333173174421
13651,13.4333173174421
13652,13.4333173174421
13653,13.4333173174421
13654,13.4333173174421
13655,13.4333173174421
13656,13.4333173174421
13657,13.4333173174421
13658,13.4333173174421
13659,13.4333173174421
13660,13.4333173174421
13661,13.4333173174421
13662,13.4333173174421
13663,13.4333173174421
13664,13.4333173174421
13665,13.4333173174421
13666,13.4333173174421
13667,13.4333173174421
13668,13.4333173174421
13669,13.4333173174421
13670,13.4333173174421
13671,13.4333173174421
13672,13.4333173174421
13673,13.4333173174421
13674,13.4333173174421
13675,13.4333173174421
13676,13.4333173174421
13677,13.4333173174421
13678,13.4333173174421
13679,13.4333173174421
13680,13.4333173174421
13681,13.4333173174421
13682,13.4333173174421
13683,13.4333173174421
13684,13.4333173174421
13685,13.4333173174421
13686,13.4333173174421
13687,13.4333173174421
13688,13.4333173174421
13689,13.4333173174421
13690,13.4333173174421
13691,13.4333173174421
13692,13.4333173174421
13693,13.4333173174421
13694,13.4333173174421
13695,13.4333173174421
13696,13.4333173174421
13697,13.4333173174421
13698,13.4333173174421
13699,13.4333173174421
13700,13.4333173174421
13701,13.4333173174421
13702,13.4333173174421
13703,13.4333173174421
13704,13.4333173174421
13705,13.4333173174421
13706,13.4333173174421
13707,13.4333173174421
13708,13.4333173174421
13709,13.4333173174421
13710,13.4333173174421
13711,13.4333173174421
13712,13.4333173174421
13713,13.4333173174421
13714,13.4333173174421
13715,13.4333173174421
13716,13.4333173174421
13717,13.4333173174421
13718,13.4333173174421
13719,13.4333173174421
13720,13.4333173174421
13721,13.4333173174421
13722,13.4333173174421
13723,13.4333173174421
13724,13.4333173174421
13725,13.4333173174421
13726,13.4333173174421
13727,13.4333173174421
13728,13.4333173174421
13729,13.4333173174421
13730,13.4333173174421
13731,13.4333173174421
13732,13.4333173174421
13733,13.4333173174421
13734,13.4333173174421
13735,13.4333173174421
13736,13.4333173174421
13737,13.4333173174421
13738,13.4333173174421
13739,13.4333173174421
13740,13.4333173174421
13741,13.4333173174421
13742,13.4333173174421
13743,13.4333173174421
13744,13.4333173174421
13745,13.4333173174421
13746,13.4333173174421
13747,13.4333173174421
13748,13.4333173174421
13749,13.4333173174421
13750,13.4333173174421
13751,13.4333173174421
13752,13.4333173174421
13753,13.4333173174421
13754,13.4333173174421
13755,13.4333173174421
13756,13.4333173174421
13757,13.4333173174421
13758,13.4333173174421
13759,13.4333173174421
13760,13.4333173174421
13761,13.4333173174421
13762,13.4333173174421
13763,13.4333173174421
13764,13.4333173174421
13765,13.4333173174421
13766,13.4333173174421
13767,13.4333173174421
13768,13.4333173174421
13769,13.4333173174421
13770,13.4333173174421
13771,13.4333173174421
13772,13.4333173174421
13773,13.4333173174421
13774,13.4333173174421
13775,13.4333173174421
13776,13.4333173174421
13777,13.4333173174421
13778,13.4333173174421
13779,13.4333173174421
13780,13.4333173174421
13781,13.4333173174421
13782,13.4333173174421
13783,13.4333173174421
13784,13.4333173174421
13785,13.4333173174421
13786,13.4333173174421
13787,13.4333173174421
13788,13.4333173174421
13789,13.4333173174421
13790,13.4333173174421
13791,13.4333173174421
13792,13.4333173174421
13793,13.4333173174421
13794,13.4333173174421
13795,13.4333173174421
13796,13.4333173174421
13797,13.4333173174421
13798,13.4333173174421
13799,13.4333173174421
13800,13.4333173174421
13801,13.4333173174421
13802,13.4333173174421
13803,13.4333173174421
13804,13.4333173174421
13805,13.4333173174421
13806,13.4333173174421
13807,13.4333173174421
13808,13.4333173174421
13809,13.4333173174421
13810,13.4333173174421
13811,13.4333173174421
13812,13.4333173174421
13813,13.4333173174421
13814,13.4333173174421
13815,13.4333173174421
13816,13.4333173174421
13817,13.4333173174421
13818,13.4333173174421
13819,13.4333173174421
13820,13.4333173174421
13821,13.4333173174421
13822,13.4333173174421
13823,13.4333173174421
13824,13.4333173174421
13825,13.4333173174421
13826,13.4333173174421
13827,13.4333173174421
13828,13.4333173174421
13829,13.4333173174421
13830,13.4333173174421
13831,13.4333173174421
13832,13.4333173174421
13833,13.4333173174421
13834,13.4333173174421
13835,13.4333173174421
13836,13.4333173174421
13837,13.4333173174421
13838,13.4333173174421
13839,13.4333173174421
13840,13.4333173174421
13841,13.4333173174421
13842,13.4333173174421
13843,13.4333173174421
13844,13.4333173174421
13845,13.4333173174421
13846,13.4333173174421
13847,13.4333173174421
13848,13.4333173174421
13849,13.4333173174421
13850,13.4333173174421
13851,13.4333173174421
13852,13.4333173174421
13853,13.4333173174421
13854,13.4333173174421
13855,13.4333173174421
13856,13.4333173174421
13857,13.4333173174421
13858,13.4333173174421
13859,13.4333173174421
13860,13.4333173174421
13861,13.4333173174421
13862,13.4333173174421
13863,13.4333173174421
13864,13.4333173174421
13865,13.4333173174421
13866,13.4333173174421
13867,13.4333173174421
13868,13.4333173174421
13869,13.4333173174421
13870,13.4333173174421
13871,13.4333173174421
13872,13.4333173174421
13873,13.4333173174421
13874,13.4333173174421
13875,13.4333173174421
13876,13.4333173174421
13877,13.4333173174421
13878,13.4333173174421
13879,13.4333173174421
13880,13.4333173174421
13881,13.4333173174421
13882,13.4333173174421
13883,13.4333173174421
13884,13.4333173174421
13885,13.4333173174421
13886,13.4333173174421
13887,13.4333173174421
13888,13.4333173174421
13889,13.4333173174421
13890,13.4333173174421
13891,13.4333173174421
13892,13.4333173174421
13893,13.4333173174421
13894,13.4333173174421
13895,13.4333173174421
13896,13.4333173174421
13897,13.4333173174421
13898,13.4333173174421
13899,13.4333173174421
13900,13.4333173174421
13901,13.4333173174421
13902,13.4333173174421
13903,13.4333173174421
13904,13.4333173174421
13905,13.4333173174421
13906,13.4333173174421
13907,13.4333173174421
13908,13.4333173174421
13909,13.4333173174421
13910,13.4333173174421
13911,13.4333173174421
13912,13.4333173174421
13913,13.4333173174421
13914,13.4333173174421
13915,13.4333173174421
13916,13.4333173174421
13917,13.4333173174421
13918,13.4333173174421
13919,13.4333173174421
13920,13.4333173174421
13921,13.4333173174421
13922,13.4333173174421
13923,13.4333173174421
13924,13.4333173174421
13925,13.4333173174421
13926,13.4333173174421
13927,13.4333173174421
13928,13.4333173174421
13929,13.4333173174421
13930,13.4333173174421
13931,13.4333173174421
13932,13.4333173174421
13933,13.4333173174421
13934,13.4333173174421
13935,13.4333173174421
13936,13.4333173174421
13937,13.4333173174421
13938,13.4333173174421
13939,13.4333173174421
13940,13.4333173174421
13941,13.4333173174421
13942,13.4333173174421
13943,13.4333173174421
13944,13.4333173174421
13945,13.4333173174421
13946,13.4333173174421
13947,13.4333173174421
13948,13.4333173174421
13949,13.4333173174421
13950,13.4333173174421
13951,13.4333173174421
13952,13.4333173174421
13953,13.4333173174421
13954,13.4333173174421
13955,13.4333173174421
13956,13.4333173174421
13957,13.4333173174421
13958,13.4333173174421
13959,13.4333173174421
13960,13.4333173174421
13961,13.4333173174421
13962,13.4333173174421
13963,13.4333173174421
13964,13.4333173174421
13965,13.4333173174421
13966,13.4333173174421
13967,13.4333173174421
13968,13.4333173174421
13969,13.4333173174421
13970,13.4333173174421
13971,13.4333173174421
13972,13.4333173174421
13973,13.4333173174421
13974,13.4333173174421
13975,13.4333173174421
13976,13.4333173174421
13977,13.4333173174421
13978,13.4333173174421
13979,13.4333173174421
13980,13.4333173174421
13981,13.4333173174421
13982,13.4333173174421
13983,13.4333173174421
13984,13.4333173174421
13985,13.4333173174421
13986,13.4333173174421
13987,13.4333173174421
13988,13.4333173174421
13989,13.4333173174421
13990,13.4333173174421
13991,13.4333173174421
13992,13.4333173174421
13993,13.4333173174421
13994,13.4333173174421
13995,13.4333173174421
13996,13.4333173174421
13997,13.4333173174421
13998,13.4333173174421
13999,13.4333173174421
14000,13.4333173174421
14001,13.4333173174421
14002,13.4333173174421
14003,13.4333173174421
14004,13.4333173174421
14005,13.4333173174421
14006,13.4333173174421
14007,13.4333173174421
14008,13.4333173174421
14009,13.4333173174421
14010,13.4333173174421
14011,13.4333173174421
14012,13.4333173174421
14013,13.4333173174421
14014,13.4333173174421
14015,13.4333173174421
14016,13.4333173174421
14017,13.4333173174421
14018,13.4333173174421
14019,13.4333173174421
14020,13.4333173174421
14021,13.4333173174421
14022,13.4333173174421
14023,13.4333173174421
14024,13.4333173174421
14025,13.4333173174421
14026,13.4333173174421
14027,13.4333173174421
14028,13.4333173174421
14029,13.4333173174421
14030,13.4333173174421
14031,13.4333173174421
14032,13.4333173174421
14033,13.4333173174421
14034,13.4333173174421
14035,13.4333173174421
14036,13.4333173174421
14037,13.4333173174421
14038,13.4333173174421
14039,13.4333173174421
14040,13.4333173174421
14041,13.4333173174421
14042,13.4333173174421
14043,13.4333173174421
14044,13.4333173174421
14045,13.4333173174421
14046,13.4333173174421
14047,13.4333173174421
14048,13.4333173174421
14049,13.4333173174421
14050,13.4333173174421
14051,13.4333173174421
14052,13.4333173174421
14053,13.4333173174421
14054,13.4333173174421
14055,13.4333173174421
14056,13.4333173174421
14057,13.4333173174421
14058,13.4333173174421
14059,13.4333173174421
14060,13.4333173174421
14061,13.4333173174421
14062,13.4333173174421
14063,13.4333173174421
14064,13.4333173174421
14065,13.4333173174421
14066,13.4333173174421
14067,13.4333173174421
14068,13.4333173174421
14069,13.4333173174421
14070,13.4333173174421
14071,13.4333173174421
14072,13.4333173174421
14073,13.4333173174421
14074,13.4333173174421
14075,13.4333173174421
14076,13.4333173174421
14077,13.4333173174421
14078,13.4333173174421
14079,13.4333173174421
14080,13.4333173174421
14081,13.4333173174421
14082,13.4333173174421
14083,13.4333173174421
14084,13.4333173174421
14085,13.4333173174421
14086,13.4333173174421
14087,13.4333173174421
14088,13.4333173174421
14089,13.4333173174421
14090,13.4333173174421
14091,13.4333173174421
14092,13.4333173174421
14093,13.4333173174421
14094,13.4333173174421
14095,13.4333173174421
14096,13.4333173174421
14097,13.4333173174421
14098,13.4333173174421
14099,13.4333173174421
14100,13.4333173174421
14101,13.4333173174421
14102,13.4333173174421
14103,13.4333173174421
14104,13.4333173174421
14105,13.4333173174421
14106,13.4333173174421
14107,13.4333173174421
14108,13.4333173174421
14109,13.4333173174421
14110,13.4333173174421
14111,13.4333173174421
14112,13.4333173174421
14113,13.4333173174421
14114,13.4333173174421
14115,13.4333173174421
14116,13.4333173174421
14117,13.4333173174421
14118,13.4333173174421
14119,13.4333173174421
14120,13.4333173174421
14121,13.4333173174421
14122,13.4333173174421
14123,13.4333173174421
14124,13.4333173174421
14125,13.4333173174421
14126,13.4333173174421
14127,13.4333173174421
14128,13.4333173174421
14129,13.4333173174421
14130,13.4333173174421
14131,13.4333173174421
14132,13.4333173174421
14133,13.4333173174421
14134,13.4333173174421
14135,13.4333173174421
14136,13.4333173174421
14137,13.4333173174421
14138,13.4333173174421
14139,13.4333173174421
14140,13.4333173174421
14141,13.4333173174421
14142,13.4333173174421
14143,13.4333173174421
14144,13.4333173174421
14145,13.4333173174421
14146,13.4333173174421
14147,13.4333173174421
14148,13.4333173174421
14149,13.4333173174421
14150,13.4333173174421
14151,13.4333173174421
14152,13.4333173174421
14153,13.4333173174421
14154,13.4333173174421
14155,13.4333173174421
14156,13.4333173174421
14157,13.4333173174421
14158,13.4333173174421
14159,13.4333173174421
14160,13.4333173174421
14161,13.4333173174421
14162,13.4333173174421
14163,13.4333173174421
14164,13.4333173174421
14165,13.4333173174421
14166,13.4333173174421
14167,13.4333173174421
14168,13.4333173174421
14169,13.4333173174421
14170,13.4333173174421
14171,13.4333173174421
14172,13.4333173174421
14173,13.4333173174421
14174,13.4333173174421
14175,13.4333173174421
14176,13.4333173174421
14177,13.4333173174421
14178,13.4333173174421
14179,13.4333173174421
14180,13.4333173174421
14181,13.4333173174421
14182,13.4333173174421
14183,13.4333173174421
14184,13.4333173174421
14185,13.4333173174421
14186,13.4333173174421
14187,13.4333173174421
14188,13.4333173174421
14189,13.4333173174421
14190,13.4333173174421
14191,13.4333173174421
14192,13.4333173174421
14193,13.4333173174421
14194,13.4333173174421
14195,13.4333173174421
14196,13.4333173174421
14197,13.4333173174421
14198,13.4333173174421
14199,13.4333173174421
14200,13.4333173174421
14201,13.4333173174421
14202,13.4333173174421
14203,13.4333173174421
14204,13.4333173174421
14205,13.4333173174421
14206,13.4333173174421
14207,13.4333173174421
14208,13.4333173174421
14209,13.4333173174421
14210,13.4333173174421
14211,13.4333173174421
14212,13.4333173174421
14213,13.4333173174421
14214,13.4333173174421
14215,13.4333173174421
14216,13.4333173174421
14217,13.4333173174421
14218,13.4333173174421
14219,13.4333173174421
14220,13.4333173174421
14221,13.4333173174421
14222,13.4333173174421
14223,13.4333173174421
14224,13.4333173174421
14225,13.4333173174421
14226,13.4333173174421
14227,13.4333173174421
14228,13.4333173174421
14229,13.4333173174421
14230,13.4333173174421
14231,13.4333173174421
14232,13.4333173174421
14233,13.4333173174421
14234,13.4333173174421
14235,13.4333173174421
14236,13.4333173174421
14237,13.4333173174421
14238,13.4333173174421
14239,13.4333173174421
14240,13.4333173174421
14241,13.4333173174421
14242,13.4333173174421
14243,13.4333173174421
14244,13.4333173174421
14245,13.4333173174421
14246,13.4333173174421
14247,13.4333173174421
14248,13.4333173174421
14249,13.4333173174421
14250,13.4333173174421
14251,13.4333173174421
14252,13.4333173174421
14253,13.4333173174421
14254,13.4333173174421
14255,13.4333173174421
14256,13.4333173174421
14257,13.4333173174421
14258,13.4333173174421
14259,13.4333173174421
14260,13.4333173174421
14261,13.4333173174421
14262,13.4333173174421
14263,13.4333173174421
14264,13.4333173174421
14265,13.4333173174421
14266,13.4333173174421
14267,13.4333173174421
14268,13.4333173174421
14269,13.4333173174421
14270,13.4333173174421
14271,13.4333173174421
14272,13.4333173174421
14273,13.4333173174421
14274,13.4333173174421
14275,13.4333173174421
14276,13.4333173174421
14277,13.4333173174421
14278,13.4333173174421
14279,13.4333173174421
14280,13.4333173174421
14281,13.4333173174421
14282,13.4333173174421
14283,13.4333173174421
14284,13.4333173174421
